population,state,county
97947,North Carolina,Cleveland County
55508,North Carolina,Columbus County
102139,North Carolina,Craven County
335509,North Carolina,Cumberland County
27763,North Carolina,Currituck County
37009,North Carolina,Dare County
167609,North Carolina,Davidson County
42846,North Carolina,Davie County
58741,North Carolina,Duplin County
321488,North Carolina,Durham County
51472,North Carolina,Edgecombe County
382295,North Carolina,Forsyth County
69685,North Carolina,Franklin County
224529,North Carolina,Gaston County
11562,North Carolina,Gates County
8441,North Carolina,Graham County
60443,North Carolina,Granville County
21069,North Carolina,Greene County
537174,North Carolina,Guilford County
50010,North Carolina,Halifax County
135976,North Carolina,Harnett County
62317,North Carolina,Haywood County
117417,North Carolina,Henderson County
23677,North Carolina,Hertford County
55234,North Carolina,Hoke County
4937,North Carolina,Hyde County
181806,North Carolina,Iredell County
43938,North Carolina,Jackson County
209339,North Carolina,Johnston County
9419,North Carolina,Jones County
61779,North Carolina,Lee County
55949,North Carolina,Lenoir County
86111,North Carolina,Lincoln County
45756,North Carolina,McDowell County
35858,North Carolina,Macon County
21755,North Carolina,Madison County
22440,North Carolina,Martin County
1110356,North Carolina,Mecklenburg County
14964,North Carolina,Mitchell County
27173,North Carolina,Montgomery County
100880,North Carolina,Moore County
94298,North Carolina,Nash County
234473,North Carolina,New Hanover County
19483,North Carolina,Northampton County
197938,North Carolina,Onslow County
148476,North Carolina,Orange County
12726,North Carolina,Pamlico County
39824,North Carolina,Pasquotank County
63060,North Carolina,Pender County
13463,North Carolina,Perquimans County
39490,North Carolina,Person County
180742,North Carolina,Pitt County
20724,North Carolina,Polk County
143667,North Carolina,Randolph County
44829,North Carolina,Richmond County
130625,North Carolina,Robeson County
91010,North Carolina,Rockingham County
142088,North Carolina,Rowan County
67029,North Carolina,Rutherford County
63531,North Carolina,Sampson County
34823,North Carolina,Scotland County
62806,North Carolina,Stanly County
45591,North Carolina,Stokes County
71783,North Carolina,Surry County
14271,North Carolina,Swain County
34385,North Carolina,Transylvania County
4016,North Carolina,Tyrrell County
239859,North Carolina,Union County
44535,North Carolina,Vance County
1111761,North Carolina,Wake County
19731,North Carolina,Warren County
11580,North Carolina,Washington County
56177,North Carolina,Watauga County
123131,North Carolina,Wayne County
68412,North Carolina,Wilkes County
81801,North Carolina,Wilson County
37667,North Carolina,Yadkin County
18069,North Carolina,Yancey County
762062,North Dakota,North Dakota
2216,North Dakota,Adams County
10415,North Dakota,Barnes County
6832,North Dakota,Benson County
928,North Dakota,Billings County
6282,North Dakota,Bottineau County
3024,North Dakota,Bowman County
2115,North Dakota,Burke County
95626,North Dakota,Burleigh County
181923,North Dakota,Cass County
3762,North Dakota,Cavalier County
4872,North Dakota,Dickey County
2264,North Dakota,Divide County
4424,North Dakota,Dunn County
2287,North Dakota,Eddy County
3241,North Dakota,Emmons County
3210,North Dakota,Foster County
1761,North Dakota,Golden Valley County
69451,North Dakota,Grand Forks County
2274,North Dakota,Grant County
2231,North Dakota,Griggs County
2499,North Dakota,Hettinger County
2480,North Dakota,Kidder County
4046,North Dakota,LaMoure County
1850,North Dakota,Logan County
5745,North Dakota,McHenry County
2497,North Dakota,McIntosh County
15024,North Dakota,McKenzie County
9450,North Dakota,McLean County
8187,North Dakota,Mercer County
31364,North Dakota,Morton County
10545,North Dakota,Mountrail County
2879,North Dakota,Nelson County
1959,North Dakota,Oliver County
6801,North Dakota,Pembina County
3975,North Dakota,Pierce County
11519,North Dakota,Ramsey County
5218,North Dakota,Ransom County
2327,North Dakota,Renville County
16177,North Dakota,Richland County
14176,North Dakota,Rolette County
3898,North Dakota,Sargent County
1315,North Dakota,Sheridan County
4230,North Dakota,Sioux County
750,North Dakota,Slope County
31489,North Dakota,Stark County
1890,North Dakota,Steele County
20704,North Dakota,Stutsman County
2189,North Dakota,Towner County
8036,North Dakota,Traill County
10641,North Dakota,Walsh County
67641,North Dakota,Ward County
3834,North Dakota,Wells County
37589,North Dakota,Williams County
11689100,Ohio,Ohio
27698,Ohio,Adams County
102351,Ohio,Allen County
53484,Ohio,Ashland County
97241,Ohio,Ashtabula County
65327,Ohio,Athens County
45656,Ohio,Auglaize County
67006,Ohio,Belmont County
43432,Ohio,Brown County
383134,Ohio,Butler County
26914,Ohio,Carroll County
38885,Ohio,Champaign County
134083,Ohio,Clark County
206428,Ohio,Clermont County
41968,Ohio,Clinton County
101883,Ohio,Columbiana County
36600,Ohio,Coshocton County
41494,Ohio,Crawford County
1235072,Ohio,Cuyahoga County
51113,Ohio,Darke County
38087,Ohio,Defiance County
209177,Ohio,Delaware County
74266,Ohio,Erie County
157574,Ohio,Fairfield County
28525,Ohio,Fayette County
1316756,Ohio,Franklin County
42126,Ohio,Fulton County
29898,Ohio,Gallia County
93649,Ohio,Geauga County
168937,Ohio,Greene County
38875,Ohio,Guernsey County
817473,Ohio,Hamilton County
75783,Ohio,Hancock County
31365,Ohio,Hardin County
15040,Ohio,Harrison County
27006,Ohio,Henry County
43161,Ohio,Highland County
28264,Ohio,Hocking County
43960,Ohio,Holmes County
58266,Ohio,Huron County
32413,Ohio,Jackson County
65325,Ohio,Jefferson County
62322,Ohio,Knox County
230149,Ohio,Lake County
59463,Ohio,Lawrence County
176862,Ohio,Licking County
45672,Ohio,Logan County
309833,Ohio,Lorain County
428348,Ohio,Lucas County
44731,Ohio,Madison County
228683,Ohio,Mahoning County
65093,Ohio,Marion County
179746,Ohio,Medina County
22907,Ohio,Meigs County
41172,Ohio,Mercer County
106987,Ohio,Miami County
13654,Ohio,Monroe County
531687,Ohio,Montgomery County
14508,Ohio,Morgan County
35328,Ohio,Morrow County
86215,Ohio,Muskingum County
14424,Ohio,Noble County
40525,Ohio,Ottawa County
18672,Ohio,Paulding County
36134,Ohio,Perry County
58457,Ohio,Pickaway County
27772,Ohio,Pike County
162466,Ohio,Portage County
40882,Ohio,Preble County
33861,Ohio,Putnam County
121154,Ohio,Richland County
76666,Ohio,Ross County
58518,Ohio,Sandusky County
75314,Ohio,Scioto County
55178,Ohio,Seneca County
48590,Ohio,Shelby County
370606,Ohio,Stark County
541013,Ohio,Summit County
197974,Ohio,Trumbull County
91987,Ohio,Tuscarawas County
58988,Ohio,Union County
28275,Ohio,Van Wert County
13085,Ohio,Vinton County
234602,Ohio,Warren County
59911,Ohio,Washington County
115710,Ohio,Wayne County
36692,Ohio,Williams County
130817,Ohio,Wood County
21772,Ohio,Wyandot County
3956971,Oklahoma,Oklahoma
22194,Oklahoma,Adair County
5702,Oklahoma,Alfalfa County
13758,Oklahoma,Atoka County
5311,Oklahoma,Beaver County
21859,Oklahoma,Beckham County
9429,Oklahoma,Blaine County
47995,Oklahoma,Bryan County
28762,Oklahoma,Caddo County
148306,Oklahoma,Canadian County
48111,Oklahoma,Carter County
48657,Oklahoma,Cherokee County
14672,Oklahoma,Choctaw County
2137,Oklahoma,Cimarron County
284014,Oklahoma,Cleveland County
5495,Oklahoma,Coal County
120749,Oklahoma,Comanche County
5666,Oklahoma,Cotton County
14142,Oklahoma,Craig County
71522,Oklahoma,Creek County
29003,Oklahoma,Custer County
43009,Oklahoma,Delaware County
4891,Oklahoma,Dewey County
3859,Oklahoma,Ellis County
61056,Oklahoma,Garfield County
27711,Oklahoma,Garvin County
55834,Oklahoma,Grady County
4333,Oklahoma,Grant County
5712,Oklahoma,Greer County
2653,Oklahoma,Harmon County
3688,Oklahoma,Harper County
12627,Oklahoma,Haskell County
13279,Oklahoma,Hughes County
24530,Oklahoma,Jackson County
6002,Oklahoma,Jefferson County
11085,Oklahoma,Johnston County
43538,Oklahoma,Kay County
15765,Oklahoma,Kingfisher County
8708,Oklahoma,Kiowa County
10073,Oklahoma,Latimer County
49853,Oklahoma,Le Flore County
34877,Oklahoma,Lincoln County
48011,Oklahoma,Logan County
10253,Oklahoma,Love County
40474,Oklahoma,McClain County
32832,Oklahoma,McCurtain County
19596,Oklahoma,McIntosh County
7629,Oklahoma,Major County
16931,Oklahoma,Marshall County
41100,Oklahoma,Mayes County
14073,Oklahoma,Murray County
67997,Oklahoma,Muskogee County
11131,Oklahoma,Noble County
10076,Oklahoma,Nowata County
11993,Oklahoma,Okfuskee County
797434,Oklahoma,Oklahoma County
38465,Oklahoma,Okmulgee County
46963,Oklahoma,Osage County
31127,Oklahoma,Ottawa County
16376,Oklahoma,Pawnee County
81784,Oklahoma,Payne County
43654,Oklahoma,Pittsburg County
38284,Oklahoma,Pontotoc County
72592,Oklahoma,Pottawatomie County
11096,Oklahoma,Pushmataha County
3583,Oklahoma,Roger Mills County
92459,Oklahoma,Rogers County
24258,Oklahoma,Seminole County
41569,Oklahoma,Sequoyah County
43143,Oklahoma,Stephens County
19983,Oklahoma,Texas County
7250,Oklahoma,Tillman County
651552,Oklahoma,Tulsa County
81289,Oklahoma,Wagoner County
51527,Oklahoma,Washington County
10916,Oklahoma,Washita County
8793,Oklahoma,Woods County
20211,Oklahoma,Woodward County
4217737,Oregon,Oregon
16124,Oregon,Baker County
93053,Oregon,Benton County
418187,Oregon,Clackamas County
40224,Oregon,Clatsop County
52354,Oregon,Columbia County
64487,Oregon,Coos County
24404,Oregon,Crook County
22925,Oregon,Curry County
197692,Oregon,Deschutes County
110980,Oregon,Douglas County
1912,Oregon,Gilliam County
7199,Oregon,Grant County
7393,Oregon,Harney County
23382,Oregon,Hood River County
220944,Oregon,Jackson County
24658,Oregon,Jefferson County
87487,Oregon,Josephine County
68238,Oregon,Klamath County
7869,Oregon,Lake County
382067,Oregon,Lane County
49962,Oregon,Lincoln County
129749,Oregon,Linn County
30571,Oregon,Malheur County
347818,Oregon,Marion County
11603,Oregon,Morrow County
812855,Oregon,Multnomah County
86085,Oregon,Polk County
1780,Oregon,Sherman County
27036,Oregon,Tillamook County
77950,Oregon,Umatilla County
26835,Oregon,Union County
7208,Oregon,Wallowa County
26682,Oregon,Wasco County
601592,Oregon,Washington County
1332,Oregon,Wheeler County
107100,Oregon,Yamhill County
12801989,Pennsylvania,Pennsylvania
103009,Pennsylvania,Adams County
1216045,Pennsylvania,Allegheny County
64735,Pennsylvania,Armstrong County
163929,Pennsylvania,Beaver County
47888,Pennsylvania,Bedford County
421164,Pennsylvania,Berks County
121829,Pennsylvania,Blair County
60323,Pennsylvania,Bradford County
628270,Pennsylvania,Bucks County
187853,Pennsylvania,Butler County
130192,Pennsylvania,Cambria County
4447,Pennsylvania,Cameron County
64182,Pennsylvania,Carbon County
162385,Pennsylvania,Centre County
524989,Pennsylvania,Chester County
38438,Pennsylvania,Clarion County
79255,Pennsylvania,Clearfield County
38632,Pennsylvania,Clinton County
64964,Pennsylvania,Columbia County
84629,Pennsylvania,Crawford County
253370,Pennsylvania,Cumberland County
278299,Pennsylvania,Dauphin County
566747,Pennsylvania,Delaware County
29910,Pennsylvania,Elk County
269728,Pennsylvania,Erie County
129274,Pennsylvania,Fayette County
7247,Pennsylvania,Forest County
155027,Pennsylvania,Franklin County
14530,Pennsylvania,Fulton County
36233,Pennsylvania,Greene County
45144,Pennsylvania,Huntingdon County
84073,Pennsylvania,Indiana County
43425,Pennsylvania,Jefferson County
24763,Pennsylvania,Juniata County
209674,Pennsylvania,Lackawanna County
545724,Pennsylvania,Lancaster County
85512,Pennsylvania,Lawrence County
141793,Pennsylvania,Lebanon County
369318,Pennsylvania,Lehigh County
317417,Pennsylvania,Luzerne County
113299,Pennsylvania,Lycoming County
40625,Pennsylvania,McKean County
109424,Pennsylvania,Mercer County
46138,Pennsylvania,Mifflin County
170271,Pennsylvania,Monroe County
830915,Pennsylvania,Montgomery County
18230,Pennsylvania,Montour County
305285,Pennsylvania,Northampton County
90843,Pennsylvania,Northumberland County
46272,Pennsylvania,Perry County
1584064,Pennsylvania,Philadelphia County
55809,Pennsylvania,Pike County
16526,Pennsylvania,Potter County
141359,Pennsylvania,Schuylkill County
40372,Pennsylvania,Snyder County
73447,Pennsylvania,Somerset County
6066,Pennsylvania,Sullivan County
40328,Pennsylvania,Susquehanna County
40591,Pennsylvania,Tioga County
44923,Pennsylvania,Union County
50668,Pennsylvania,Venango County
39191,Pennsylvania,Warren County
206865,Pennsylvania,Washington County
51361,Pennsylvania,Wayne County
348899,Pennsylvania,Westmoreland County
26794,Pennsylvania,Wyoming County
449058,Pennsylvania,York County
1059361,Rhode Island,Rhode Island
48479,Rhode Island,Bristol County
164292,Rhode Island,Kent County
82082,Rhode Island,Newport County
638931,Rhode Island,Providence County
125577,Rhode Island,Washington County
5148714,South Carolina,South Carolina
24527,South Carolina,Abbeville County
170872,South Carolina,Aiken County
8688,South Carolina,Allendale County
202558,South Carolina,Anderson County
14066,South Carolina,Bamberg County
20866,South Carolina,Barnwell County
192122,South Carolina,Beaufort County
227907,South Carolina,Berkeley County
14553,South Carolina,Calhoun County
411406,South Carolina,Charleston County
57300,South Carolina,Cherokee County
32244,South Carolina,Chester County
45650,South Carolina,Chesterfield County
33745,South Carolina,Clarendon County
37677,South Carolina,Colleton County
66618,South Carolina,Darlington County
30479,South Carolina,Dillon County
162809,South Carolina,Dorchester County
27260,South Carolina,Edgefield County
22347,South Carolina,Fairfield County
138293,South Carolina,Florence County
62680,South Carolina,Georgetown County
523542,South Carolina,Greenville County
70811,South Carolina,Greenwood County
19222,South Carolina,Hampton County
354081,South Carolina,Horry County
30073,South Carolina,Jasper County
66551,South Carolina,Kershaw County
98012,South Carolina,Lancaster County
67493,South Carolina,Laurens County
16828,South Carolina,Lee County
298750,South Carolina,Lexington County
9463,South Carolina,McCormick County
30657,South Carolina,Marion County
26118,South Carolina,Marlboro County
38440,South Carolina,Newberry County
79546,South Carolina,Oconee County
86175,South Carolina,Orangeburg County
126884,South Carolina,Pickens County
415759,South Carolina,Richland County
20473,South Carolina,Saluda County
319785,South Carolina,Spartanburg County
106721,South Carolina,Sumter County
27316,South Carolina,Union County
30368,South Carolina,Williamsburg County
280979,South Carolina,York County
884659,South Dakota,South Dakota
2751,South Dakota,Aurora County
18453,South Dakota,Beadle County
3365,South Dakota,Bennett County
6901,South Dakota,Bon Homme County
35077,South Dakota,Brookings County
38839,South Dakota,Brown County
5297,South Dakota,Brule County
1962,South Dakota,Buffalo County
10429,South Dakota,Butte County
1376,South Dakota,Campbell County
9292,South Dakota,Charles Mix County
3736,South Dakota,Clark County
14070,South Dakota,Clay County
28009,South Dakota,Codington County
4086,South Dakota,Corson County
8972,South Dakota,Custer County
19775,South Dakota,Davison County
5424,South Dakota,Day County
4351,South Dakota,Deuel County
5892,South Dakota,Dewey County
2921,South Dakota,Douglas County
3829,South Dakota,Edmunds County
6713,South Dakota,Fall River County
2299,South Dakota,Faulk County
7052,South Dakota,Grant County
4185,South Dakota,Gregory County
1899,South Dakota,Haakon County
6164,South Dakota,Hamlin County
3191,South Dakota,Hand County
3453,South Dakota,Hanson County
1298,South Dakota,Harding County
17526,South Dakota,Hughes County
7291,South Dakota,Hutchinson County
1301,South Dakota,Hyde County
3344,South Dakota,Jackson County
2013,South Dakota,Jerauld County
903,South Dakota,Jones County
4939,South Dakota,Kingsbury County
12797,South Dakota,Lake County
25844,South Dakota,Lawrence County
61128,South Dakota,Lincoln County
3781,South Dakota,Lyman County
5586,South Dakota,McCook County
2379,South Dakota,McPherson County
4935,South Dakota,Marshall County
28332,South Dakota,Meade County
2061,South Dakota,Mellette County
2216,South Dakota,Miner County
193134,South Dakota,Minnehaha County
6576,South Dakota,Moody County
14177,South Dakota,Oglala Lakota County
113775,South Dakota,Pennington County
2865,South Dakota,Perkins County
2153,South Dakota,Potter County
10394,South Dakota,Roberts County
2344,South Dakota,Sanborn County
6376,South Dakota,Spink County
3098,South Dakota,Stanley County
1391,South Dakota,Sully County
10177,South Dakota,Todd County
5441,South Dakota,Tripp County
8384,South Dakota,Turner County
15932,South Dakota,Union County
5435,South Dakota,Walworth County
22814,South Dakota,Yankton County
2756,South Dakota,Ziebach County
6829174,Tennessee,Tennessee
76978,Tennessee,Anderson County
49713,Tennessee,Bedford County
16160,Tennessee,Benton County
15064,Tennessee,Bledsoe County
133088,Tennessee,Blount County
108110,Tennessee,Bradley County
39842,Tennessee,Campbell County
14678,Tennessee,Cannon County
27767,Tennessee,Carroll County
56391,Tennessee,Carter County
40667,Tennessee,Cheatham County
17297,Tennessee,Chester County
31959,Tennessee,Claiborne County
7615,Tennessee,Clay County
36004,Tennessee,Cocke County
56520,Tennessee,Coffee County
14230,Tennessee,Crockett County
60520,Tennessee,Cumberland County
694144,Tennessee,Davidson County
11663,Tennessee,Decatur County
20490,Tennessee,DeKalb County
53948,Tennessee,Dickson County
37159,Tennessee,Dyer County
41133,Tennessee,Fayette County
18523,Tennessee,Fentress County
42208,Tennessee,Franklin County
49133,Tennessee,Gibson County
29464,Tennessee,Giles County
23320,Tennessee,Grainger County
69069,Tennessee,Greene County
13427,Tennessee,Grundy County
64934,Tennessee,Hamblen County
367804,Tennessee,Hamilton County
6620,Tennessee,Hancock County
25050,Tennessee,Hardeman County
25652,Tennessee,Hardin County
56786,Tennessee,Hawkins County
17304,Tennessee,Haywood County
28117,Tennessee,Henderson County
32345,Tennessee,Henry County
25178,Tennessee,Hickman County
8201,Tennessee,Houston County
18582,Tennessee,Humphreys County
11786,Tennessee,Jackson County
54495,Tennessee,Jefferson County
17788,Tennessee,Johnson County
470313,Tennessee,Knox County
7016,Tennessee,Lake County
25633,Tennessee,Lauderdale County
44142,Tennessee,Lawrence County
12268,Tennessee,Lewis County
34366,Tennessee,Lincoln County
54068,Tennessee,Loudon County
53794,Tennessee,McMinn County
25694,Tennessee,McNairy County
24602,Tennessee,Macon County
97984,Tennessee,Madison County
28907,Tennessee,Marion County
34375,Tennessee,Marshall County
96387,Tennessee,Maury County
12422,Tennessee,Meigs County
46545,Tennessee,Monroe County
208993,Tennessee,Montgomery County
6488,Tennessee,Moore County
21403,Tennessee,Morgan County
30069,Tennessee,Obion County
22241,Tennessee,Overton County
8076,Tennessee,Perry County
5048,Tennessee,Pickett County
16832,Tennessee,Polk County
80245,Tennessee,Putnam County
33167,Tennessee,Rhea County
53382,Tennessee,Roane County
71813,Tennessee,Robertson County
332285,Tennessee,Rutherford County
22068,Tennessee,Scott County
15026,Tennessee,Sequatchie County
98250,Tennessee,Sevier County
937166,Tennessee,Shelby County
20157,Tennessee,Smith County
13715,Tennessee,Stewart County
158348,Tennessee,Sullivan County
191283,Tennessee,Sumner County
61599,Tennessee,Tipton County
11284,Tennessee,Trousdale County
17883,Tennessee,Unicoi County
19972,Tennessee,Union County
5872,Tennessee,Van Buren County
41277,Tennessee,Warren County
129375,Tennessee,Washington County
16673,Tennessee,Wayne County
33328,Tennessee,Weakley County
27345,Tennessee,White County
238412,Tennessee,Williamson County
144657,Tennessee,Wilson County
28995881,Texas,Texas
57735,Texas,Anderson County
18705,Texas,Andrews County
86715,Texas,Angelina County
23510,Texas,Aransas County
8553,Texas,Archer County
1887,Texas,Armstrong County
51153,Texas,Atascosa County
30032,Texas,Austin County
7000,Texas,Bailey County
23112,Texas,Bandera County
88723,Texas,Bastrop County
3509,Texas,Baylor County
32565,Texas,Bee County
362924,Texas,Bell County
2003554,Texas,Bexar County
11931,Texas,Blanco County
654,Texas,Borden County
18685,Texas,Bosque County
93245,Texas,Bowie County
374264,Texas,Brazoria County
229211,Texas,Brazos County
9203,Texas,Brewster County
1546,Texas,Briscoe County
7093,Texas,Brooks County
37864,Texas,Brown County
18443,Texas,Burleson County
48155,Texas,Burnet County
43664,Texas,Caldwell County
21290,Texas,Calhoun County
13943,Texas,Callahan County
423163,Texas,Cameron County
13094,Texas,Camp County
5926,Texas,Carson County
30026,Texas,Cass County
7530,Texas,Castro County
43837,Texas,Chambers County
52646,Texas,Cherokee County
7306,Texas,Childress County
10471,Texas,Clay County
2853,Texas,Cochran County
3387,Texas,Coke County
8175,Texas,Coleman County
1034730,Texas,Collin County
2920,Texas,Collingsworth County
21493,Texas,Colorado County
156209,Texas,Comal County
13635,Texas,Comanche County
2726,Texas,Concho County
41257,Texas,Cooke County
75951,Texas,Coryell County
1398,Texas,Cottle County
4797,Texas,Crane County
3464,Texas,Crockett County
5737,Texas,Crosby County
2171,Texas,Culberson County
7287,Texas,Dallam County
2635516,Texas,Dallas County
12728,Texas,Dawson County
18546,Texas,Deaf Smith County
5331,Texas,Delta County
887207,Texas,Denton County
20160,Texas,DeWitt County
2211,Texas,Dickens County
10124,Texas,Dimmit County
3278,Texas,Donley County
11157,Texas,Duval County
18360,Texas,Eastland County
166223,Texas,Ector County
1932,Texas,Edwards County
184826,Texas,Ellis County
839238,Texas,El Paso County
42698,Texas,Erath County
17297,Texas,Falls County
35514,Texas,Fannin County
25346,Texas,Fayette County
3830,Texas,Fisher County
5712,Texas,Floyd County
1155,Texas,Foard County
811688,Texas,Fort Bend County
10725,Texas,Franklin County
19717,Texas,Freestone County
20306,Texas,Frio County
21492,Texas,Gaines County
342139,Texas,Galveston County
6229,Texas,Garza County
26988,Texas,Gillespie County
1409,Texas,Glasscock County
7658,Texas,Goliad County
20837,Texas,Gonzales County
21886,Texas,Gray County
136212,Texas,Grayson County
123945,Texas,Gregg County
28880,Texas,Grimes County
166847,Texas,Guadalupe County
33406,Texas,Hale County
2964,Texas,Hall County
8461,Texas,Hamilton County
5399,Texas,Hansford County
3933,Texas,Hardeman County
57602,Texas,Hardin County
4713325,Texas,Harris County
66553,Texas,Harrison County
5576,Texas,Hartley County
5658,Texas,Haskell County
230191,Texas,Hays County
3819,Texas,Hemphill County
82737,Texas,Henderson County
868707,Texas,Hidalgo County
36649,Texas,Hill County
23021,Texas,Hockley County
61643,Texas,Hood County
37084,Texas,Hopkins County
22968,Texas,Houston County
36664,Texas,Howard County
4886,Texas,Hudspeth County
98594,Texas,Hunt County
20938,Texas,Hutchinson County
1536,Texas,Irion County
8935,Texas,Jack County
14760,Texas,Jackson County
35529,Texas,Jasper County
2274,Texas,Jeff Davis County
251565,Texas,Jefferson County
5200,Texas,Jim Hogg County
40482,Texas,Jim Wells County
175817,Texas,Johnson County
20083,Texas,Jones County
15601,Texas,Karnes County
136154,Texas,Kaufman County
47431,Texas,Kendall County
404,Texas,Kenedy County
762,Texas,Kent County
52600,Texas,Kerr County
4337,Texas,Kimble County
272,Texas,King County
3667,Texas,Kinney County
30680,Texas,Kleberg County
3664,Texas,Knox County
49859,Texas,Lamar County
12893,Texas,Lamb County
21428,Texas,Lampasas County
7520,Texas,La Salle County
20154,Texas,Lavaca County
17239,Texas,Lee County
17404,Texas,Leon County
88219,Texas,Liberty County
23437,Texas,Limestone County
3233,Texas,Lipscomb County
12207,Texas,Live Oak County
21795,Texas,Llano County
169,Texas,Loving County
310569,Texas,Lubbock County
5951,Texas,Lynn County
7984,Texas,McCulloch County
256623,Texas,McLennan County
743,Texas,McMullen County
14284,Texas,Madison County
9854,Texas,Marion County
5771,Texas,Martin County
4274,Texas,Mason County
36643,Texas,Matagorda County
58722,Texas,Maverick County
51584,Texas,Medina County
2138,Texas,Menard County
176832,Texas,Midland County
24823,Texas,Milam County
4873,Texas,Mills County
8545,Texas,Mitchell County
19818,Texas,Montague County
607391,Texas,Montgomery County
20940,Texas,Moore County
12388,Texas,Morris County
1200,Texas,Motley County
65204,Texas,Nacogdoches County
50113,Texas,Navarro County
13595,Texas,Newton County
14714,Texas,Nolan County
362294,Texas,Nueces County
9836,Texas,Ochiltree County
2112,Texas,Oldham County
83396,Texas,Orange County
29189,Texas,Palo Pinto County
23194,Texas,Panola County
142878,Texas,Parker County
9605,Texas,Parmer County
15823,Texas,Pecos County
51353,Texas,Polk County
117415,Texas,Potter County
6704,Texas,Presidio County
12514,Texas,Rains County
137713,Texas,Randall County
3849,Texas,Reagan County
3452,Texas,Real County
12023,Texas,Red River County
15976,Texas,Reeves County
6948,Texas,Refugio County
854,Texas,Roberts County
17074,Texas,Robertson County
104915,Texas,Rockwall County
10264,Texas,Runnels County
54406,Texas,Rusk County
10542,Texas,Sabine County
8237,Texas,San Augustine County
28859,Texas,San Jacinto County
66730,Texas,San Patricio County
6055,Texas,San Saba County
2793,Texas,Schleicher County
16703,Texas,Scurry County
3265,Texas,Shackelford County
25274,Texas,Shelby County
3022,Texas,Sherman County
232751,Texas,Smith County
9128,Texas,Somervell County
64633,Texas,Starr County
9366,Texas,Stephens County
1291,Texas,Sterling County
1350,Texas,Stonewall County
3776,Texas,Sutton County
7397,Texas,Swisher County
2102515,Texas,Tarrant County
138034,Texas,Taylor County
776,Texas,Terrell County
12337,Texas,Terry County
1501,Texas,Throckmorton County
32750,Texas,Titus County
119200,Texas,Tom Green County
1273954,Texas,Travis County
14651,Texas,Trinity County
21672,Texas,Tyler County
41753,Texas,Upshur County
3657,Texas,Upton County
26741,Texas,Uvalde County
49025,Texas,Val Verde County
56590,Texas,Van Zandt County
92084,Texas,Victoria County
72971,Texas,Walker County
55246,Texas,Waller County
11998,Texas,Ward County
35882,Texas,Washington County
276652,Texas,Webb County
41556,Texas,Wharton County
5056,Texas,Wheeler County
132230,Texas,Wichita County
12769,Texas,Wilbarger County
21358,Texas,Willacy County
590551,Texas,Williamson County
51070,Texas,Wilson County
8010,Texas,Winkler County
69984,Texas,Wise County
45539,Texas,Wood County
8713,Texas,Yoakum County
18010,Texas,Young County
14179,Texas,Zapata County
11840,Texas,Zavala County
3205958,Utah,Utah
6710,Utah,Beaver County
56046,Utah,Box Elder County
128289,Utah,Cache County
20463,Utah,Carbon County
950,Utah,Daggett County
355481,Utah,Davis County
19938,Utah,Duchesne County
10012,Utah,Emery County
5051,Utah,Garfield County
9754,Utah,Grand County
54839,Utah,Iron County
12017,Utah,Juab County
7886,Utah,Kane County
13188,Utah,Millard County
12124,Utah,Morgan County
1479,Utah,Piute County
2483,Utah,Rich County
1160437,Utah,Salt Lake County
15308,Utah,San Juan County
30939,Utah,Sanpete County
21620,Utah,Sevier County
42145,Utah,Summit County
72259,Utah,Tooele County
35734,Utah,Uintah County
636235,Utah,Utah County
34091,Utah,Wasatch County
177556,Utah,Washington County
2711,Utah,Wayne County
260213,Utah,Weber County
623989,Vermont,Vermont
36777,Vermont,Addison County
35470,Vermont,Bennington County
29993,Vermont,Caledonia County
163774,Vermont,Chittenden County
6163,Vermont,Essex County
49402,Vermont,Franklin County
7235,Vermont,Grand Isle County
25362,Vermont,Lamoille County
28892,Vermont,Orange County
27037,Vermont,Orleans County
58191,Vermont,Rutland County
58409,Vermont,Washington County
42222,Vermont,Windham County
55062,Vermont,Windsor County
8535519,Virginia,Virginia
32316,Virginia,Accomack County
109330,Virginia,Albemarle County
14860,Virginia,Alleghany County
13145,Virginia,Amelia County
31605,Virginia,Amherst County
15911,Virginia,Appomattox County
236842,Virginia,Arlington County
75558,Virginia,Augusta County
4147,Virginia,Bath County
78997,Virginia,Bedford County
6280,Virginia,Bland County
33419,Virginia,Botetourt County
16231,Virginia,Brunswick County
21004,Virginia,Buchanan County
17148,Virginia,Buckingham County
54885,Virginia,Campbell County
30725,Virginia,Caroline County
29791,Virginia,Carroll County
6963,Virginia,Charles City County
11880,Virginia,Charlotte County
352802,Virginia,Chesterfield County
14619,Virginia,Clarke County
5131,Virginia,Craig County
52605,Virginia,Culpeper County
9932,Virginia,Cumberland County
14318,Virginia,Dickenson County
28544,Virginia,Dinwiddie County
10953,Virginia,Essex County
1147532,Virginia,Fairfax County
71222,Virginia,Fauquier County
15749,Virginia,Floyd County
27270,Virginia,Fluvanna County
56042,Virginia,Franklin County
89313,Virginia,Frederick County
16720,Virginia,Giles County
37348,Virginia,Gloucester County
23753,Virginia,Goochland County
15550,Virginia,Grayson County
19819,Virginia,Greene County
11336,Virginia,Greensville County
33911,Virginia,Halifax County
107766,Virginia,Hanover County
330818,Virginia,Henrico County
50557,Virginia,Henry County
2190,Virginia,Highland County
37109,Virginia,Isle of Wight County
76523,Virginia,James City County
